BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
COUSH - CHAOQI,P0232087,4,,1.2919077710636033,1.5385950375952175,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,5,,-1430.7898706509588,-259.90759533345397,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,6,,-253.79771344795626,6.4146107711832485,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,7,,0.0820331483806463,0.21425648622334773,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,8,0.38883782559295366,0.3267886260727527,0.4508870251125861,8955,6,MEJOR,179
COUSH - CHAOQI,P0232087,9,2.0404605082439957,1.846857020004794,2.2340639965414053,8955,6,MEJOR,33
COUSH - CHAOQI,P0232087,10,,-1.6705759617401132,-0.906358852713012,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,11,,-140.28749772988476,-51.966754642379165,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,12,,-34.355776131249975,-8.80270543172582,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,13,,286.2315284982714,537.9556817498715,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,14,,-498.3243394417049,93.6501985431122,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,15,,-99.29187042970705,80.84672663270871,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,3,,0.030131445773529414,0.37094295289219203,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,4,,1.1795129875236117,1.4827963255742085,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,5,,0.46456492404584354,1.0175282326095232,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,6,,37.91632694832467,39.94981601950761,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,7,,-0.10538684939812386,0.023020046187702453,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,8,,0.3267886260728168,0.4508870251127486,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,9,,1.4610268683313594,1.8957221410387175,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,10,,-0.04046346589641624,0.057870734182167566,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,11,,-0.5829147370063377,-0.01801398359399886,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,12,,0.2582983286462719,0.3447985875563389,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,13,,-0.24380453889072703,-0.1421438604663754,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,14,,-81084.04162547429,-22777.935996319462,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P2532103,15,,-10.817089723507276,26.32301560949679,8955,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0535096,3,-0.14601443457718255,-0.32490391142512726,0.032875042270799626,23626,6,INCIERTO,206
FAIKEE FRUIT LIMITED,C0535096,4,0.10087805158378327,0.04628246040971833,0.1554736427578482,23626,6,MEJOR,602
FAIKEE FRUIT LIMITED,C0535096,5,0.3152204972874819,0.2385607555650781,0.3918802390089607,23626,6,MEJOR,1018
FAIKEE FRUIT LIMITED,C0535096,6,0.05320359919890594,0.01738034521541782,0.08902685318239492,23626,6,MEJOR,1220
FAIKEE FRUIT LIMITED,C0535096,7,0.05386284127265961,0.00483803556674299,0.10288764679584061,23626,6,MEJOR,781
FAIKEE FRUIT LIMITED,C0535096,8,0.32630584040904775,0.26927835210371864,0.38333332871438125,23626,6,MEJOR,854
FAIKEE FRUIT LIMITED,C0535096,9,0.48191974399370263,0.40879917735210164,0.5550403106353046,23626,6,MEJOR,649
FAIKEE FRUIT LIMITED,C0535096,10,0.0017862096428871155,-0.12037046180104669,0.1239428661856597,23626,6,INCIERTO,645
FAIKEE FRUIT LIMITED,C0535096,11,-0.09622357117248492,-0.1568593206457666,-0.03558782169921235,23626,6,PEOR,715
FAIKEE FRUIT LIMITED,C0535096,12,0.03494180412963033,-0.08977235301541216,0.15965596174033408,23626,6,INCIERTO,725
FAIKEE FRUIT LIMITED,C0535096,13,-0.9012619610875845,-1.3351458717617395,-0.4673780653145908,23626,6,PEOR,122
FAIKEE FRUIT LIMITED,C0535096,14,1.050259716808796,0.3385442528154293,1.7619752106044846,23626,6,MEJOR,106
FAIKEE FRUIT LIMITED,C0535096,15,0.9425728290789266,0.6794378407678188,1.2057078174045863,23626,6,MEJOR,124
FAIKEE FRUIT LIMITED,C4635096,3,,-0.32490391142550334,0.032875042270414795,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,4,,0.04628246040972382,0.15547364275785336,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,5,,0.23856075556519657,0.39188023900910196,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,6,,0.01738034521541814,0.0890268531823955,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,7,,0.004838035653021003,0.10288764688324945,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,8,,0.26927835210378487,0.3833333287142857,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,9,,0.40879917735210225,0.5550403106353048,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,10,,-0.1203708645866627,0.12394326897127571,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,11,,-0.1568593206457656,-0.03558782169920803,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,12,,-0.08977235442252789,0.15965596547575622,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,13,,-1.5086693601683423,-0.6257498612626748,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,14,,0.338546186171385,1.7619732921496905,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4635096,15,,0.6061874868534208,1.468416109870625,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0535100,3,0.8681213720560663,0.6568810081576892,1.0793617359608099,23626,6,MEJOR,253
FAIKEE FRUIT LIMITED,C0535100,4,0.07376969477783696,0.03499515119778329,0.1125442383578864,23626,6,MEJOR,1485
FAIKEE FRUIT LIMITED,C0535100,5,0.24991354311674985,0.20406397128698076,0.29576311494651847,23626,6,MEJOR,1461
FAIKEE FRUIT LIMITED,C0535100,6,0.040715885348581615,0.0011544354935142248,0.08027733520364677,23626,6,MEJOR,2266
FAIKEE FRUIT LIMITED,C0535100,7,-0.01867047239975994,-0.043298795818385846,0.005957851018864181,23626,6,INCIERTO,2605
FAIKEE FRUIT LIMITED,C0535100,8,0.22710901341818057,0.19073928250557293,0.26347874433078866,23626,6,MEJOR,1430
FAIKEE FRUIT LIMITED,C0535100,9,0.14932798328525143,0.10631663849317895,0.19233932807732212,23626,6,MEJOR,2464
FAIKEE FRUIT LIMITED,C0535100,10,0.031537211101298146,-0.04388612563945135,0.10696054784204839,23626,6,INCIERTO,1771
FAIKEE FRUIT LIMITED,C0535100,11,-0.24968690082825262,-0.2990402988018856,-0.2003335028546191,23626,6,PEOR,656
FAIKEE FRUIT LIMITED,C0535100,12,0.39777184106656227,0.3231490532133912,0.4723946289197271,23626,6,MEJOR,538
FAIKEE FRUIT LIMITED,C0535100,13,-0.127328519243747,-0.2913326390825143,0.036675599198036396,23626,6,INCIERTO,291
FAIKEE FRUIT LIMITED,C0535100,14,0.4509812128040842,0.38360184348540594,0.5183605821227554,23626,6,MEJOR,227
FAIKEE FRUIT LIMITED,C0535100,15,,-20.88698228273797,13.710355515240458,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,3,,-0.3249039114249265,0.03287504227099766,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,4,,0.04628246040971524,0.15547364275784417,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,5,,0.23856075556581607,0.3918802390096473,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,6,,59.57053424152908,66.09029508117456,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,7,,909.1238169335077,1219.5632983874282,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,8,,-22.099065543272776,4.044365287536252,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,C4434125,9,,-1.2118067412848035,0.5000303931155796,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,10,,889.4383811738427,968.9624280550432,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,11,,5018.489879130836,5340.978948813762,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,12,,111.81607996783893,160.41326330331995,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,13,,-156.12391124772708,202.78314125097685,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,14,,-1.169799663213149,0.6700253183119396,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C4434125,15,,-796.8060129456733,-482.5972878265004,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,3,-0.029011722031462517,-0.3323443118730648,0.27432086780883874,23626,6,INCIERTO,68
FAIKEE FRUIT LIMITED,C0635120,4,-0.7084167623042958,-0.9267803962956885,-0.49005312824741964,23626,6,PEOR,127
FAIKEE FRUIT LIMITED,C0635120,5,-1.7300135645782575,-2.0210192087000483,-1.4390079205728823,23626,6,PEOR,51
FAIKEE FRUIT LIMITED,C0635120,6,-0.5899198654806241,-0.7067958301325505,-0.47304390094511306,23626,6,PEOR,45
FAIKEE FRUIT LIMITED,C0635120,7,,56.55267368183222,64.28558938279066,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,8,-0.08952949667582288,-0.26708240295112995,0.08802340954127649,23626,6,INCIERTO,85
FAIKEE FRUIT LIMITED,C0635120,9,0.45211444669621415,0.39835036424520737,0.5058785291535874,23626,6,MEJOR,18
FAIKEE FRUIT LIMITED,C0635120,10,,-2.7277527403099304,-1.4961556556479902,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,11,-0.09947344463206131,-0.13089062086354564,-0.06805626840057605,23626,6,PEOR,14
FAIKEE FRUIT LIMITED,C0635120,12,,0.263165070388018,0.32425373677775376,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,13,,-0.16159906944097857,-0.09444926310578927,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,14,,0.08675629975353905,0.20213099886970418,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,C0635120,15,,0.6905230354131309,1.1975195164851211,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,3,,-0.3249039114241189,0.03287504227182547,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,4,,0.09094532260793058,0.33349706211787705,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,5,,-192.15275891421058,187.00472022267869,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,6,,-0.6894198390523059,151.58440181291502,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,7,,0.0048380356492153526,0.1028876468818255,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,8,,0.26927835210369755,0.38333332871441655,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,9,,-11.185070108813985,-7.875123613923137,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,10,,-1.631947681323323,-0.39476282893058356,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,11,,-1321.7832353840063,-813.520013794448,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,12,,-86.20285488849831,-24.697336921716587,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,13,,-789.2509403356551,-697.194885299102,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,14,,-41.71055342446904,58.143288653627636,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P0232087,15,,40.59952997680269,155.55925696942487,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,3,,-0.3249039114237857,0.03287504227216059,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,4,,0.046282460409719735,0.15547364275784856,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,5,,0.4645649240385441,1.0175282326176895,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,6,,-19.36701005865348,-17.633496043897818,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,7,,-0.10538684939812398,0.023020046187702245,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,8,,0.2692783521036405,0.3833333287144497,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,9,,0.4504683567129433,0.8304156751085696,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,10,,-0.12037096670558287,0.12394338599135707,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,11,,-0.49242151446470983,-0.15315832095269802,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,12,,0.2582983286462719,0.34479858755633885,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,13,,-0.24380453889072703,-0.14214386046637545,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,14,,0.5965603193498081,2.1940247216963344,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,P2532103,15,,0.6794378406982988,1.20570781750321,23626,6,SIN SOPORTE,0
FRUTACLOUD,C0535096,3,,0.1499686545785525,0.43911019390053957,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,4,,-0.12336416751365036,0.25855811374322235,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,5,,41.93593571927468,435.4249027563826,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,6,0.07947937220082535,-0.005925997776635272,0.1648847421782913,4777,4,INCIERTO,138
FRUTACLOUD,C0535096,7,,-6930.481159845031,-6852.166723932802,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,8,,-6.721368638983577,161.13146896891422,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,9,-0.05730393978300308,-0.24440188883882016,0.12979400927280063,4777,4,INCIERTO,67
FRUTACLOUD,C0535096,10,-0.15177753195166588,-0.24775338710164765,-0.055801632098200535,4777,4,PEOR,116
FRUTACLOUD,C0535096,11,0.3579822130808341,0.28819426943578635,0.4277701567258758,4777,4,MEJOR,128
FRUTACLOUD,C0535096,12,,-1471.9082661047678,-1203.7972212270734,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,13,,-1757.7499473029623,-47.061007993644125,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,14,,-3931.2085071014462,-1935.8559979090205,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535096,15,,-10.81708961334887,26.323015533191562,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,3,,0.1499688520791084,0.4391103901524534,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,4,,-0.12336416751368863,0.25855811374322996,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,5,,41.93593575135034,435.42490296139727,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,6,,-0.0059259977766364935,0.16488474217828983,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,7,,-6930.48025310736,-6852.163141955618,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,8,,-6.7213687434013565,161.13146864311915,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,9,,-0.2444018888388083,0.1297940092728128,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,10,,-0.24775344055702617,-0.055801608445144424,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,11,,0.28819426943579535,0.4277701567258855,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,12,,-1471.9068746272774,-1203.7976201070176,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,13,,-1742.165489843625,26.72570705926887,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,14,,-3931.3015164913804,-1935.9002830110196,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4635096,15,,-6.855572377063021,24.59200739391772,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535100,3,,-2.4957316014636475,1.0377290374620296,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535100,4,0.5930882899888248,0.5115563197430713,0.6746202602344874,4777,4,MEJOR,92
FRUTACLOUD,C0535100,5,0.24455976847298655,0.19922029422373772,0.2898992427222367,4777,4,MEJOR,745
FRUTACLOUD,C0535100,6,0.10853335179884738,0.06792997004481147,0.14913673355288684,4777,4,MEJOR,663
FRUTACLOUD,C0535100,7,0.008253605769904082,-0.03169295872978984,0.04820017026959711,4777,4,INCIERTO,693
FRUTACLOUD,C0535100,8,0.5083928234715738,0.4414739151882484,0.5753117317548982,4777,4,MEJOR,393
FRUTACLOUD,C0535100,9,0.06924882206024185,-0.020506117841519636,0.15900376196200156,4777,4,INCIERTO,597
FRUTACLOUD,C0535100,10,-0.045569683221672985,-0.07554165486922754,-0.015597711574119547,4777,4,PEOR,352
FRUTACLOUD,C0535100,11,0.006472490848964951,-0.025510618658347195,0.03845560035627681,4777,4,INCIERTO,641
FRUTACLOUD,C0535100,12,0.4700410024438022,0.4431108049587636,0.4969711999288488,4777,4,MEJOR,128
FRUTACLOUD,C0535100,13,64.65583898732439,-64.44842739979228,193.76010563753965,4777,4,INCIERTO,24
FRUTACLOUD,C0535100,14,,0.26505007217638227,0.3261400336463485,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0535100,15,,191.83394913333765,221.05918266828806,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,3,,0.14996866787974586,0.43911020711812465,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,4,,-0.12336416751371702,0.2585581137432522,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,5,,41.93593572609004,435.42490281891753,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,6,,59.570534386965974,66.09029489912419,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,7,,-92.5756151398354,-48.214208778826574,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,8,,-186.58463364578202,410.5839617281405,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,9,,-1.0416526508213577,0.14159783577613427,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,10,,-765.918538803397,-682.1206479536609,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,11,,4.460313465811069,151.73760479328234,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,12,,111.8160799662706,160.4132633086343,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,13,,-156.12391077823244,202.78314080190128,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,14,,-1.1697996632131518,0.6700253183119387,4777,4,SIN SOPORTE,0
FRUTACLOUD,C4434125,15,,-796.8060130687865,-482.5972873688501,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,3,,0.15037516284148128,0.45090137661687935,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,4,,-32.42697865906588,16.932487031992757,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,5,,3.065368537646329,7.377121939081166,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,6,,-8.545620701872405,2.7233020749853623,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,7,,-307.5911838840806,-266.9894209590931,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,8,,-7.059308804047278,-2.5686096959430254,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,9,,-11.93415463248679,-9.975931336624852,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,10,,0.4602715453351909,1.165416327156805,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,11,,-0.05041849593119068,-0.0053634587102491076,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,12,,0.263165070388018,0.32425373677775376,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,13,,-0.16159906944097868,-0.09444926310578933,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,14,,0.08675629975353902,0.202130998869704,4777,4,SIN SOPORTE,0
FRUTACLOUD,C0635120,15,,-10.473541570342196,26.23885209034998,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,3,,0.14996943730726273,0.43911097167894364,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,4,,-0.01391400331272355,0.20582738690450395,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,5,,-217.63006480766546,-64.09436044891268,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,6,,0.8527230752812045,142.57373521788338,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,7,,-6930.4811424188065,-6852.166629384425,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,8,,-6.721368699816196,161.13146876555794,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,9,,-11.185070118508266,-7.875123606126268,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,10,,-0.8264788566934113,-0.5257855476034637,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,11,,-359.22625264023003,-318.5018001449244,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,12,,-34.35574627203599,-8.80273525564753,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,13,,286.2315280508666,537.9556819412212,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,14,,-41.71055341085082,58.14328864959256,4777,4,SIN SOPORTE,0
FRUTACLOUD,P0232087,15,,40.59952997130015,155.55925695601076,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,3,,0.14996895670462132,0.4391104941161427,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,4,,-0.12336416751364529,0.25855811374319304,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,5,,0.46456492402781513,1.0175282326269104,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,6,,37.91633114020458,39.94981157710723,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,7,,-0.10538684939812379,0.023020046187702384,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,8,,-6.721368670969383,161.13146885514323,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,9,,-0.08793366209057657,0.36171349485135174,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,10,,-0.24775293732769216,-0.055802074421575434,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,11,,-0.07176102287900527,0.31960268795708957,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,12,,0.2582983286462719,0.3447985875563389,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,13,,-0.24380453889072717,-0.14214386046637553,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,14,,-4750.528787714874,-1317.3891265446355,4777,4,SIN SOPORTE,0
FRUTACLOUD,P2532103,15,,-10.817089763356817,26.32301566854813,4777,4,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,3,0.2661931645572285,0.15601413086949548,0.3763721982450124,20802,6,MEJOR,346
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,4,-0.008604807393973957,-0.12044007921713334,0.10323046442918542,20802,6,INCIERTO,320
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,5,0.24809203206841413,0.14041843906046653,0.35576562507509335,20802,6,MEJOR,238
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,6,0.3158490749421916,0.26392634881383564,0.36777180107054136,20802,6,MEJOR,775
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,7,-0.005574292742437592,-0.04640005114442319,0.0352514658723893,20802,6,INCIERTO,717
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,8,0.20000177543217257,0.13746656768124593,0.2625369831832191,20802,6,MEJOR,673
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,9,0.3969560090000519,0.2948839220157649,0.4990280959843397,20802,6,MEJOR,471
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,10,0.6648825742304325,0.48992851116984537,0.8398366074886973,20802,6,MEJOR,153
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,11,0.4688772690415791,0.3804047570656555,0.5573497810175029,20802,6,MEJOR,220
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,12,0.23496133810840547,0.07839815978004283,0.3915245155054455,20802,6,MEJOR,217
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,13,0.5463708303868771,-0.5466566009971048,1.639398265496149,20802,6,INCIERTO,19
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,14,0.6574864909052849,0.189495964876016,1.12547697223107,20802,6,MEJOR,47
"FUJIAN SUN VIRTUE CO.,LTD",C0535096,15,1.8356223140472139,1.1022033484778817,2.569041279565614,20802,6,MEJOR,41
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,3,,0.1560141308695086,0.37637219824502366,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,4,,-0.12044007921713129,0.10323046442918869,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,5,,0.14041843906133647,0.35576562507584125,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,6,,0.26392634881383636,0.36777180107054236,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,7,,-0.04640005117374954,0.035251465844124384,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,8,,0.13746656768128387,0.26253698318323176,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,9,,0.29488392201576447,0.49902809598433884,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,10,,0.48992805223750635,0.839837088772778,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,11,,0.3804047570656581,0.5573497810175039,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,12,,0.0783981649796526,0.39152451403112604,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,13,,-0.8408886461272287,1.6666369705214545,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,14,,0.18950153818396298,1.1254713244173171,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C4635096,15,,1.0653777087349994,2.69898544334184,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",C0535100,3,0.1380494912073118,0.011037539720759548,0.2650614426911355,20802,6,MEJOR,246
"FUJIAN SUN VIRTUE CO.,LTD",C0535100,4,0.37662340039743464,0.3347028482186161,0.41854395257625104,20802,6,MEJOR,1280
"FUJIAN SUN VIRTUE CO.,LTD",C0535100,5,0.26369864473294924,0.21927159036654656,0.3081256990993532,20802,6,MEJOR,1468
