BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,5JD,5,,0.5349567042409046,0.6085787377510673,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,6,,-0.14887864726478445,0.11943147668960336,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,7,,-0.3847604403844012,-0.008981420749321734,6649,6,SIN SOPORTE,1
ANHUI 5 STARS,5JD,8,,-0.5023716981629812,-0.19242575791080854,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,5JD,9,,-0.9026502585955917,-0.6213413836248618,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,10,,-0.06426335658226162,0.057278945564212584,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,11,,0.5280193861575999,2.8947334055977154,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,5JD,12,,-0.39693770555160024,0.29255506334558096,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,13,,-19.400383252281916,-12.913860196787835,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,14,,-45.54204730476085,-36.719238650948505,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,15,,50.6596988078923,135.77649244727166,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,3,,0.25041374899447894,1.2134354351700665,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,4,,0.4143719828805833,1.1539379036576844,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,5,,0.5349567042407976,0.6085787377510358,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,6,,-0.14887864726478447,0.11943147668960308,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,7,,-0.3847604403843846,-0.008981420749295671,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,8,,-0.5023716981630975,-0.19242575791072067,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,9,,-0.9026502585955927,-0.6213413836248731,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,10,,-0.06426335658219268,0.057278945564132974,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,11,,0.5824294041674043,2.6082607557376534,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,12,,-0.39693770563185027,0.29255506342986687,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,13,,-20.56866966474701,-15.63873350268403,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,14,,-45.542047304731575,-36.71923865067537,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,15,,53.60679561847883,132.1223539139819,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,3,,0.25041374899238733,1.2134354351675973,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,4,,0.4143719828805507,1.153937903657671,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,5,,0.5349567042408299,0.6085787377511047,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,6,,-0.1488786472647868,0.1194314766896028,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,7,,-0.3847604403843692,-0.008981420749304025,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,8,,-0.5023716981630312,-0.19242575791075153,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,9,,-0.902650258595568,-0.6213413836248565,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,10,,-0.06426335658211157,0.057278945564037655,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,11,,0.5824294041704225,2.6082607557416297,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,12,,-0.3969377056343618,0.2925550634298773,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,13,,-20.568669684675456,-15.638733482026169,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,14,,-45.542047304187015,-36.719238650522804,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LDD,15,,56.04346873259071,127.30748189196976,6649,6,SIN SOPORTE,0
CHENS SUN GROUP,J,3,,381.5325618769805,412.7684305270868,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,J,4,0.15407232290119488,-0.0009791944505544992,0.30912384025295,9045,6,INCIERTO,22
CHENS SUN GROUP,J,5,-0.23484629461227158,-0.34181065156768675,-0.12788193765686084,9045,6,PEOR,77
CHENS SUN GROUP,J,6,0.21574001501916107,0.1639542882506122,0.2675257417877117,9045,6,MEJOR,64
CHENS SUN GROUP,J,7,-0.2796769282460474,-0.43285480569838664,-0.12649905079370108,9045,6,PEOR,75
CHENS SUN GROUP,J,8,0.21139727476725056,0.10716362371106493,0.31563092582343444,9045,6,MEJOR,25
CHENS SUN GROUP,J,9,0.7324256313920059,0.494254736381592,0.9705965264024277,9045,6,MEJOR,63
CHENS SUN GROUP,J,10,,-0.13080793598528395,0.5936666245313047,9045,6,SIN SOPORTE,7
CHENS SUN GROUP,J,11,,1.0291425351731287,1.2616945155823447,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,J,12,,0.5701352707876525,1.209825509209402,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,J,13,,-92.55367566561344,-74.95032010656033,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,J,14,,-0.06447941525939715,0.5141368175450225,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,J,15,,-82.3322122706125,251.154440736191,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,3,,-126.06216727222105,-95.73329561101818,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,4,,0.12640063505686672,0.2981455321830293,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,XL,5,0.2269090168232375,0.09127160874896698,0.3625464248983038,9045,6,MEJOR,170
CHENS SUN GROUP,XL,6,-0.13733977022419142,-0.18452547291658178,-0.09015406753414498,9045,6,PEOR,73
CHENS SUN GROUP,XL,7,0.023899241963739826,-0.023719111976888814,0.07151759590437556,9045,6,INCIERTO,107
CHENS SUN GROUP,XL,8,0.3070598073248678,0.2602042181965105,0.35391539645322684,9045,6,MEJOR,121
CHENS SUN GROUP,XL,9,-0.17015768718145097,-0.28210639811644467,-0.05820897624692627,9045,6,PEOR,49
CHENS SUN GROUP,XL,10,-0.006231434381334111,-0.06672461790220707,0.05426174908133118,9045,6,INCIERTO,53
CHENS SUN GROUP,XL,11,0.2377261748042656,0.17676271256122117,0.2986896370691379,9045,6,MEJOR,71
CHENS SUN GROUP,XL,12,0.6047090139181819,0.46438388624076266,0.7450341415664972,9045,6,MEJOR,35
CHENS SUN GROUP,XL,13,0.1374962663891779,0.07033409470164981,0.2046584380766207,9045,6,MEJOR,60
CHENS SUN GROUP,XL,14,,-113.4058880257142,658.655167710567,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,15,,-23.265134984319033,126.15193030347379,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LD,3,,-395.26213349342737,152.90240737678403,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LD,4,,13.01462507396728,179.2390796776416,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LD,5,0.47782347787870094,0.35542068940282245,0.6002262664709948,9045,6,MEJOR,71
CHENS SUN GROUP,LD,6,-0.3140688386089323,-0.330798695918687,-0.2973389812984955,9045,6,PEOR,15
CHENS SUN GROUP,LD,7,-0.22770829286496952,-0.3313014474945452,-0.12411513823539162,9045,6,PEOR,33
CHENS SUN GROUP,LD,8,,-0.5920765717469688,-0.5206610513691491,9045,6,SIN SOPORTE,8
CHENS SUN GROUP,LD,9,-0.3230130228841972,-0.39090731855770394,-0.25511872721069045,9045,6,PEOR,16
CHENS SUN GROUP,LD,10,-0.8614056203514338,-0.988612827639102,-0.7341984130637655,9045,6,PEOR,23
CHENS SUN GROUP,LD,11,,-30.84032679725079,-25.066226545738566,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LD,12,,0.3294090054906046,0.6191883948458344,9045,6,SIN SOPORTE,2
CHENS SUN GROUP,LD,13,-0.29708290415874217,-0.5874238791930446,-0.006741928862505242,9045,6,PEOR,16
CHENS SUN GROUP,LD,14,,-12.948608519249758,-11.267259526042396,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LD,15,,-171.70242884746511,300.27117321701473,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,3,,-14.311755218148408,-11.937271973782103,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,4,,46.190693024640034,57.695985308055704,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,5,0.6550610717386007,0.5713498005728764,0.7387723484922605,9045,6,MEJOR,57
CHENS SUN GROUP,L,6,,335.82651023164306,440.7639838162073,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,7,,-0.902497658006939,-0.7264529702486131,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,L,8,,-0.5743656202977063,-0.5100800373183092,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,L,9,0.47433601692318916,0.31400494246680366,0.6346670913722987,9045,6,MEJOR,11
CHENS SUN GROUP,L,10,,-0.39108843553818673,0.41457197718394656,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,L,11,,-177.16756250022286,-147.7904690665398,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,12,,-0.9862836995680861,-0.1276847998587604,9045,6,SIN SOPORTE,3
CHENS SUN GROUP,L,13,,-2.1099435554037957,-0.8954857166122491,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,L,14,,-31.985779675570157,5.139248777226964,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,15,,-41.20415799293163,67.84608551929315,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JDD,3,,8.217940305873014,33.70337923847143,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JDD,4,-0.15934695461128578,-0.3168877324185084,-0.001806176804062254,9045,6,PEOR,90
CHENS SUN GROUP,JDD,5,0.34847418158000654,0.2013910230601873,0.4955573400998391,9045,6,MEJOR,168
CHENS SUN GROUP,JDD,6,0.12905346260251616,0.031014507355415513,0.2270924178496141,9045,6,MEJOR,99
CHENS SUN GROUP,JDD,7,0.2425928309781633,0.062481924236147485,0.42270373772018266,9045,6,MEJOR,92
CHENS SUN GROUP,JDD,8,0.0615899940255743,-0.05096446984360731,0.17414445789475344,9045,6,INCIERTO,101
CHENS SUN GROUP,JDD,9,-0.031176525335702754,-0.12175346608557976,0.05940041541301849,9045,6,INCIERTO,162
CHENS SUN GROUP,JDD,10,-0.2709632784091225,-0.4663024720172013,-0.07562408480104546,9045,6,PEOR,113
CHENS SUN GROUP,JDD,11,0.5269668834345282,0.45221637353711663,0.6017173933317413,9045,6,MEJOR,52
CHENS SUN GROUP,JDD,12,0.286921439968975,0.04631255832408565,0.5275303216137159,9045,6,MEJOR,34
CHENS SUN GROUP,JDD,13,,-0.17282377830677853,0.4257366483480746,9045,6,SIN SOPORTE,6
CHENS SUN GROUP,JDD,14,,-0.21328636415038274,0.1876963841191024,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JDD,15,,205.86912073957168,236.92597850903587,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JD,3,,-17.496994578664754,2.199093731619472,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JD,4,0.044222737361479636,-0.042182179855644625,0.13062765457860298,9045,6,INCIERTO,160
CHENS SUN GROUP,JD,5,-0.28352088895771843,-0.33907403968737304,-0.22796773822806385,9045,6,PEOR,174
CHENS SUN GROUP,JD,6,0.34833309010114843,0.15064431427866282,0.5460218659236331,9045,6,MEJOR,150
CHENS SUN GROUP,JD,7,-0.39987310215242045,-0.5873210732265768,-0.21242513107826594,9045,6,PEOR,92
CHENS SUN GROUP,JD,8,0.08382831522674516,0.015833037000243924,0.1518235934532455,9045,6,MEJOR,236
CHENS SUN GROUP,JD,9,0.18820519017274526,0.04310849112844459,0.33330188921704634,9045,6,MEJOR,119
CHENS SUN GROUP,JD,10,-0.10154795813753026,-0.22502592182800074,0.021930005552918866,9045,6,INCIERTO,179
CHENS SUN GROUP,JD,11,0.04363864232940018,-0.044945750573913965,0.13222303523272275,9045,6,INCIERTO,107
CHENS SUN GROUP,JD,12,-0.13544931974277574,-0.5535543855818379,0.2826557460961726,9045,6,INCIERTO,23
CHENS SUN GROUP,JD,13,,-0.8085046456637159,0.2634358535846801,9045,6,SIN SOPORTE,2
CHENS SUN GROUP,JD,14,,-0.6558226982422017,1.4305694408037484,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,JD,15,,-1098.4906888610112,-796.0427062046948,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JDD,3,,-7.40266830712909,-1.6081730170250816,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JDD,4,-0.056133793955042255,-0.15595363773248377,0.043686049822404774,9045,6,INCIERTO,88
CHENS SUN GROUP,2JDD,5,0.1454991239813932,0.037879419050853666,0.2531188289120073,9045,6,MEJOR,141
CHENS SUN GROUP,2JDD,6,0.21814266263347637,0.11980864934149137,0.3164766759254667,9045,6,MEJOR,87
CHENS SUN GROUP,2JDD,7,-0.23186231898494603,-0.3829363259978814,-0.0807883119720107,9045,6,PEOR,99
CHENS SUN GROUP,2JDD,8,0.05150294309130242,-0.0667124692910314,0.16971835547363667,9045,6,INCIERTO,69
CHENS SUN GROUP,2JDD,9,-0.29132226212257484,-0.4599677186549386,-0.12267680576116194,9045,6,PEOR,121
CHENS SUN GROUP,2JDD,10,0.6479191596970191,0.5486441717661426,0.7471941476280056,9045,6,MEJOR,110
CHENS SUN GROUP,2JDD,11,0.8879777397951278,0.7924805332526278,0.9834749463376261,9045,6,MEJOR,28
CHENS SUN GROUP,2JDD,12,0.3207795350660779,0.12275385561379454,0.518805214518361,9045,6,MEJOR,46
CHENS SUN GROUP,2JDD,13,,-0.013666255490724089,0.8927140948245175,9045,6,SIN SOPORTE,6
CHENS SUN GROUP,2JDD,14,,-2.4467561410337844,-1.5579093008762082,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JDD,15,,-55.65889161937481,-39.40165669626843,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD,3,,-779.3486272515756,861.1776292981716,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD,4,-0.12971412707016783,-0.18019421714879894,-0.07923403699153717,9045,6,PEOR,56
CHENS SUN GROUP,XLD,5,0.1881305321698805,0.08212037133815142,0.2941406931214431,9045,6,MEJOR,243
CHENS SUN GROUP,XLD,6,0.2556874153826221,0.21892587471103403,0.29244895605418925,9045,6,MEJOR,190
CHENS SUN GROUP,XLD,7,0.19253216353678848,0.12334950294304017,0.26171482413053143,9045,6,MEJOR,110
CHENS SUN GROUP,XLD,8,0.2114308900859747,0.17508834856862746,0.2477734316033255,9045,6,MEJOR,331
CHENS SUN GROUP,XLD,9,-0.03258663560310593,-0.09847701731608072,0.03330374610987939,9045,6,INCIERTO,121
CHENS SUN GROUP,XLD,10,-0.13738948311026888,-0.19251561117424307,-0.08226335504515783,9045,6,PEOR,88
CHENS SUN GROUP,XLD,11,0.05996327011650893,-0.010539046403001934,0.13046558663602953,9045,6,INCIERTO,109
CHENS SUN GROUP,XLD,12,0.8313303896284197,0.7015490243096728,0.9611117550635818,9045,6,MEJOR,44
CHENS SUN GROUP,XLD,13,0.14961856231093407,0.019981347285573603,0.2792557624351333,9045,6,MEJOR,74
CHENS SUN GROUP,XLD,14,,-49.95235534141672,42.03750983101305,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD,15,,-230.1118456328872,-2.9311966272185686,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,3,,-18.781404829608217,-15.36249968277713,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,4,,-0.20358569223345718,0.4162179789735636,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,5,,-0.10424547053309442,0.10678986269319289,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,6,,-0.19174287312499508,-0.13491519334779625,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,7,,-0.48545850977347405,-0.28718151853034835,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,8,,-0.2776691790281146,-0.1860580084053484,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,9,,-0.6538160999428284,0.22688617328356098,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,10,,-0.3838961319697749,1.1917665946775573,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,11,,7.351972163270567,21.868653991764724,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,12,,0.04420942827613103,0.4254740388697108,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,13,,-0.9509803681148005,0.07641005040652438,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,14,,-12.717302187834711,-11.220225813966017,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLDD,15,,56.04346872616941,127.30748189375493,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4JD,3,,-42.04998246619791,-10.23628510365013,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4JD,4,0.5096457523766132,0.11356427869828212,0.9057272260549445,9045,6,MEJOR,11
CHENS SUN GROUP,4JD,5,-0.2501920777883644,-0.44247396926885724,-0.05791018630787692,9045,6,PEOR,48
CHENS SUN GROUP,4JD,6,-0.21215015250318325,-0.3952948098572636,-0.029005495149110078,9045,6,PEOR,13
CHENS SUN GROUP,4JD,7,0.08773468575288668,-0.14644284259495702,0.3219122141007321,9045,6,INCIERTO,53
CHENS SUN GROUP,4JD,8,-0.13242361123252744,-0.31647651411059585,0.05162929164554003,9045,6,INCIERTO,24
CHENS SUN GROUP,4JD,9,-0.5621542683796417,-0.7986479578338483,-0.3256605789254705,9045,6,PEOR,43
CHENS SUN GROUP,4JD,10,0.16484592137082377,-0.000884725946679904,0.33057656868833096,9045,6,INCIERTO,32
CHENS SUN GROUP,4JD,11,,5.707623464014534,6.948376842636539,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4JD,12,,0.1992976586673017,0.6631824223053203,9045,6,SIN SOPORTE,7
CHENS SUN GROUP,4JD,13,,11.779638995804541,27.59030825565809,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4JD,14,,0.28415549877402313,0.6719129006145595,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4JD,15,,-48.43411124184094,-17.50413340902525,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JDD,3,,-126.82927232700266,38.33456681980557,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JDD,4,-0.18918680587679637,-0.4441452274637136,0.06577161571011969,9045,6,INCIERTO,28
CHENS SUN GROUP,3JDD,5,0.16202180709963,0.019009283527291948,0.30503433067197866,9045,6,MEJOR,118
CHENS SUN GROUP,3JDD,6,-0.03745216567068965,-0.16279201362189372,0.08788768228051083,9045,6,INCIERTO,66
CHENS SUN GROUP,3JDD,7,-0.22262057572626315,-0.3747871757319836,-0.07045397572054629,9045,6,PEOR,71
CHENS SUN GROUP,3JDD,8,0.21953830380751327,0.027382504673269636,0.4116941029417549,9045,6,MEJOR,56
CHENS SUN GROUP,3JDD,9,0.7203813633617462,0.6310832348491127,0.8096794918744263,9045,6,MEJOR,136
CHENS SUN GROUP,3JDD,10,0.4518408597545269,0.297484392885349,0.6061973266236906,9045,6,MEJOR,100
CHENS SUN GROUP,3JDD,11,0.6727601861984274,0.5009459786765769,0.8445743936706136,9045,6,MEJOR,21
CHENS SUN GROUP,3JDD,12,0.5647037051179691,0.311929608600003,0.8174778016359355,9045,6,MEJOR,46
CHENS SUN GROUP,3JDD,13,,-1.1497717606156266,-0.5404290115208232,9045,6,SIN SOPORTE,8
CHENS SUN GROUP,3JDD,14,,-0.8191459613857354,-0.6166808645593357,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JDD,15,,-43.37819766461657,-34.086428417885465,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JD,3,,-147.2787733501957,-8.131893564825887,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JD,4,0.9379425687479253,0.8086123844829514,1.067272753012868,9045,6,MEJOR,98
CHENS SUN GROUP,3JD,5,-0.31985714066581333,-0.41848081825360506,-0.22123346307802538,9045,6,PEOR,105
CHENS SUN GROUP,3JD,6,-0.1939588755483448,-0.3269260401541026,-0.06099171094258435,9045,6,PEOR,59
CHENS SUN GROUP,3JD,7,0.19976475046222197,0.06393516633396132,0.3355943345904826,9045,6,MEJOR,108
CHENS SUN GROUP,3JD,8,-0.17470710773996445,-0.3262295521971076,-0.023184663282821788,9045,6,PEOR,80
CHENS SUN GROUP,3JD,9,-0.017100621291505913,-0.1526858967743197,0.11848465419130871,9045,6,INCIERTO,138
CHENS SUN GROUP,3JD,10,0.26016526921091065,0.1599968600834889,0.36033367833833196,9045,6,MEJOR,60
CHENS SUN GROUP,3JD,11,-0.19214257627489362,-0.28417561173712874,-0.10010954081265631,9045,6,PEOR,27
CHENS SUN GROUP,3JD,12,0.6316948191594207,0.39562783268389135,0.86776180563495,9045,6,MEJOR,33
CHENS SUN GROUP,3JD,13,,-0.3438386616664365,0.1984176806456593,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,3JD,14,,-17.955193306825336,94.61796932639027,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3JD,15,,-434.64115944038946,365.46621360916333,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,3,,-18.781404829624318,-15.362499682797921,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,4,0.10631614337006479,-0.2035856922334569,0.41621797897356333,9045,6,INCIERTO,32
CHENS SUN GROUP,2J,5,0.00127219608005813,-0.10424547053310529,0.10678986269317356,9045,6,INCIERTO,132
CHENS SUN GROUP,2J,6,-0.16332903323639664,-0.1917428731249968,-0.13491519334779725,9045,6,PEOR,55
CHENS SUN GROUP,2J,7,-0.3863200141519112,-0.48545850977347427,-0.2871815185303481,9045,6,PEOR,61
CHENS SUN GROUP,2J,8,-0.23186359371672793,-0.27766917902811883,-0.1860580084053655,9045,6,PEOR,12
CHENS SUN GROUP,2J,9,-0.21346496332962417,-0.6538160999428269,0.22688617328356503,9045,6,INCIERTO,61
CHENS SUN GROUP,2J,10,,-0.383896131969805,1.1917665946775058,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,2J,11,,7.351972163629597,21.868653993091627,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,12,,0.04420942827616792,0.42547403886956026,9045,6,SIN SOPORTE,9
CHENS SUN GROUP,2J,13,,-0.9509803681076565,0.07641005041211324,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,14,,-12.717302187809496,-11.220225813819338,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,15,,56.04346873252482,127.3074818893822,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JD,3,,187.34637279402716,450.22173293241747,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JD,4,0.5416401993223938,0.4314388116699441,0.6518415869748413,9045,6,MEJOR,131
CHENS SUN GROUP,2JD,5,-0.10509574709498715,-0.1734054108746093,-0.036786083315366536,9045,6,PEOR,154
CHENS SUN GROUP,2JD,6,-0.06587173638564892,-0.15139347762172398,0.019650004850424355,9045,6,INCIERTO,88
CHENS SUN GROUP,2JD,7,0.05861156706105497,-0.011042752114077084,0.12826588623618657,9045,6,INCIERTO,157
CHENS SUN GROUP,2JD,8,0.041184189251834535,-0.029893640909745348,0.11226201941341572,9045,6,INCIERTO,71
CHENS SUN GROUP,2JD,9,0.3084676524610503,0.16326062865019972,0.4536746762718997,9045,6,MEJOR,147
CHENS SUN GROUP,2JD,10,0.384700406788832,0.31369103674074983,0.45570977683691327,9045,6,MEJOR,56
CHENS SUN GROUP,2JD,11,-0.19717740553876362,-0.3678563256299382,-0.0264984854475869,9045,6,PEOR,44
CHENS SUN GROUP,2JD,12,0.05742960902767891,-0.15042157065167283,0.2652807887070306,9045,6,INCIERTO,31
CHENS SUN GROUP,2JD,13,,-1.344667176725157,-0.9133956983628546,9045,6,SIN SOPORTE,1
CHENS SUN GROUP,2JD,14,,192.29667265464343,347.34362246481794,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2JD,15,,-258.11997551151137,320.3900279000546,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,3,,-56.09008308817458,145.7544522645608,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,4,-0.03922740620091503,-0.425006619880073,0.34655180747824643,9045,6,INCIERTO,26
CHENS SUN GROUP,3J,5,0.02347651201221579,-0.04456675638554655,0.09151978040932975,9045,6,INCIERTO,112
CHENS SUN GROUP,3J,6,-0.4939272419803831,-0.6011747674809078,-0.3866797164798568,9045,6,PEOR,49
CHENS SUN GROUP,3J,7,-0.37084674480306656,-0.740037346686401,-0.00165614291974997,9045,6,PEOR,21
CHENS SUN GROUP,3J,8,0.058311511577961994,-0.0320225801105639,0.14864560326642126,9045,6,INCIERTO,23
CHENS SUN GROUP,3J,9,0.3029061123279124,-0.07334797502248863,0.6791601996812409,9045,6,INCIERTO,45
CHENS SUN GROUP,3J,10,,-0.5593309575834562,-0.027234146786661917,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,3J,11,,1158.788191489317,1416.8430706562906,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,12,0.15015840184059925,-0.02207198563012347,0.32238878907849133,9045,6,INCIERTO,10
CHENS SUN GROUP,3J,13,,-28.587291860454147,8.430152782575107,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,14,,7.207679747905841,24.89139843228253,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,15,,-344.8863423126266,468.532147810193,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,3,,-22.027062490690117,-2.6269879023121927,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,4,,-9.10955106669893,49.08142625743379,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,5,0.2763671376778296,0.11819610747703901,0.4345381678786078,9045,6,MEJOR,36
CHENS SUN GROUP,4J,6,,-143.05965955146266,222.726147390348,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,7,,-2.2736329506845507,-1.0732977094037706,9045,6,SIN SOPORTE,3
CHENS SUN GROUP,4J,8,,-273017.96359242103,410329.90914675145,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,9,,6.677178008743615,30.67012421776844,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,10,0.6659397005268235,0.29741681333767067,1.0344625877159648,9045,6,MEJOR,12
CHENS SUN GROUP,4J,11,,290.8294870220709,358.77234139954544,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,12,,1.2354642697649378,32.34026459766543,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,13,,-139.59727087543638,-68.10874723314532,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,14,,0.14453136168913006,1.4038042455793194,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,15,,-25.85968016524245,43.27101342276543,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD ,3,,-18.781404829709025,-15.362499683313155,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD ,4,,-0.20358569223345901,0.4162179789735619,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD ,5,,-0.1042454705330738,0.10678986269323978,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XLD ,6,,-0.1917428731249962,-0.13491519334779659,9045,6,SIN SOPORTE,0
