BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
COUSH - CHAOQI,3J,6,0.4350552420658962,0.3649422129913615,0.5051682711404328,8955,6,MEJOR,311
COUSH - CHAOQI,3J,7,-0.4199992020425398,-0.5019262728460403,-0.3380721312390411,8955,6,PEOR,411
COUSH - CHAOQI,3J,8,0.17927486407598725,0.11470272265702965,0.24384700549494662,8955,6,MEJOR,281
COUSH - CHAOQI,3J,9,0.5356200241322866,0.4019908527366928,0.6692491955278794,8955,6,MEJOR,326
COUSH - CHAOQI,3J,10,0.362587430590136,0.2863212192668721,0.43885364191339654,8955,6,MEJOR,162
COUSH - CHAOQI,3J,11,0.05146966965427524,-0.04930099165503524,0.15224033096358658,8955,6,INCIERTO,163
COUSH - CHAOQI,3J,12,0.9320840936553938,0.8190214003967972,1.0451467869139894,8955,6,MEJOR,148
COUSH - CHAOQI,3J,13,0.4309061672538519,0.36101455782493375,0.5007977543310282,8955,6,MEJOR,64
COUSH - CHAOQI,3J,14,-0.7001221249017675,-0.879048761380151,-0.5211954884235263,8955,6,PEOR,25
COUSH - CHAOQI,3J,15,,-53.37859515765119,-45.03638303667397,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,3,,0.14790770952285148,0.43337180781249496,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,4,,0.2526231018998403,0.38247340529251084,8955,6,SIN SOPORTE,9
COUSH - CHAOQI,5J,5,,-0.050327007020813955,0.03193563590967941,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,6,,0.12951343212149957,0.29447342305751045,8955,6,SIN SOPORTE,1
COUSH - CHAOQI,5J,7,,-0.4146999665026932,-0.3132502665002774,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,8,,0.08223903378230712,0.1824332324128335,8955,6,SIN SOPORTE,4
COUSH - CHAOQI,5J,9,,0.21842749394509137,0.45989588467884496,8955,6,SIN SOPORTE,2
COUSH - CHAOQI,5J,10,,-0.09117317827292033,0.12613142110498016,8955,6,SIN SOPORTE,1
COUSH - CHAOQI,5J,11,,0.002359851497329049,0.20374380399930758,8955,6,SIN SOPORTE,2
COUSH - CHAOQI,5J,12,,0.22657597486881534,0.4607361964706645,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,13,,0.28924322540771247,0.44792480237882554,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,14,,-0.38172120615798694,0.15024849659614103,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,5J,15,,0.20284921017504232,31.172739443259488,8955,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,J,3,-0.46473008543759753,-0.6398531949812344,-0.2896069758939563,23626,6,PEOR,250
FAIKEE FRUIT LIMITED,J,4,0.18713499844219217,0.14921762513692974,0.2250523717474515,23626,6,MEJOR,740
FAIKEE FRUIT LIMITED,J,5,0.16248810117774826,0.0993999210791531,0.22557628127634405,23626,6,MEJOR,833
FAIKEE FRUIT LIMITED,J,6,0.04470873010944554,0.01120073764119859,0.07821672257769381,23626,6,MEJOR,1043
FAIKEE FRUIT LIMITED,J,7,0.024475624423210274,-0.022460305147424496,0.07141155399384769,23626,6,INCIERTO,796
FAIKEE FRUIT LIMITED,J,8,0.2093976884770754,0.16548844232038964,0.2533069346337612,23626,6,MEJOR,698
FAIKEE FRUIT LIMITED,J,9,0.008895075160447297,-0.035490475754034,0.053280626074928304,23626,6,INCIERTO,917
FAIKEE FRUIT LIMITED,J,10,-0.03576275249153582,-0.16409516155513088,0.0925696565720592,23626,6,INCIERTO,713
FAIKEE FRUIT LIMITED,J,11,-0.023886277373519338,-0.09432400498853388,0.046551450241492084,23626,6,INCIERTO,649
FAIKEE FRUIT LIMITED,J,12,0.5366113711470089,0.374074484694828,0.6991482576033179,23626,6,MEJOR,257
FAIKEE FRUIT LIMITED,J,13,-0.17610226221506764,-0.508382224435989,0.156177700005399,23626,6,INCIERTO,96
FAIKEE FRUIT LIMITED,J,14,1.7298743885476142,0.9051007832113996,2.5546479935927904,23626,6,MEJOR,69
FAIKEE FRUIT LIMITED,J,15,0.8096121326088905,0.0464842686225887,1.5727400114963535,23626,6,MEJOR,28
FAIKEE FRUIT LIMITED,XL,3,0.1526629422812984,-0.0341804012334431,0.33950628579603714,23626,6,INCIERTO,61
FAIKEE FRUIT LIMITED,XL,4,-0.07274411165863848,-0.1300980644824811,-0.015390158834795872,23626,6,PEOR,261
FAIKEE FRUIT LIMITED,XL,5,0.25239646118618575,0.1385529516810105,0.3662399706874587,23626,6,MEJOR,465
FAIKEE FRUIT LIMITED,XL,6,-0.021591006154480397,-0.07161982075465495,0.02843780844570036,23626,6,INCIERTO,570
FAIKEE FRUIT LIMITED,XL,7,-0.18762896210342528,-0.30762368500779674,-0.06763423919911069,23626,6,PEOR,268
FAIKEE FRUIT LIMITED,XL,8,0.3303294015464431,0.2605953529673775,0.4000634501254997,23626,6,MEJOR,329
FAIKEE FRUIT LIMITED,XL,9,0.3574549487839054,0.2758491512599917,0.4390607463073998,23626,6,MEJOR,239
FAIKEE FRUIT LIMITED,XL,10,-0.16077715556707517,-0.2961350952584935,-0.025419215876566342,23626,6,PEOR,148
FAIKEE FRUIT LIMITED,XL,11,-0.19263351635997927,-0.2559868795781788,-0.12928015314176233,23626,6,PEOR,252
FAIKEE FRUIT LIMITED,XL,12,0.29482752550393343,0.20591570691355637,0.38373933943769756,23626,6,MEJOR,241
FAIKEE FRUIT LIMITED,XL,13,-1.3253533939387125,-2.035958236487936,-0.6147485513894893,23626,6,PEOR,14
FAIKEE FRUIT LIMITED,XL,14,-0.14637804605081328,-0.6193424344154934,0.3265863422920389,23626,6,INCIERTO,18
FAIKEE FRUIT LIMITED,XL,15,,-33.33291771606439,21.65214831900213,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,L,3,-0.08955737655924167,-0.28617928448201746,0.10706453139263791,23626,6,INCIERTO,14
FAIKEE FRUIT LIMITED,L,4,-0.20785460359184071,-0.2722010949113862,-0.14350811206856842,23626,6,PEOR,109
FAIKEE FRUIT LIMITED,L,5,-0.1478371389566746,-0.3251439782192005,0.029469700291299333,23626,6,INCIERTO,16
FAIKEE FRUIT LIMITED,L,6,-0.16834490538167302,-0.2902095848916783,-0.04648022584256392,23626,6,PEOR,85
FAIKEE FRUIT LIMITED,L,7,-0.3650738672440639,-0.45602671731617944,-0.27412101548392614,23626,6,PEOR,71
FAIKEE FRUIT LIMITED,L,8,-0.024765636771917343,-0.17811275444985342,0.12858148090601867,23626,6,INCIERTO,75
FAIKEE FRUIT LIMITED,L,9,-0.5389562022028258,-0.6467784854000808,-0.4311339190273988,23626,6,PEOR,49
FAIKEE FRUIT LIMITED,L,10,,7.776173593490544,34.387425145193866,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,L,11,-0.422320783334726,-0.8174888250183325,-0.027152741651119583,23626,6,PEOR,31
FAIKEE FRUIT LIMITED,L,12,0.33319255348760635,0.15065530984996198,0.5157297959610975,23626,6,MEJOR,81
FAIKEE FRUIT LIMITED,L,13,0.3781367710325867,-1.1978792234957787,1.9541527657937823,23626,6,INCIERTO,10
FAIKEE FRUIT LIMITED,L,14,,0.3956239973876767,0.9530157475005725,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,L,15,,0.5185639987839259,1.445952447254107,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,2J,3,0.7054010505143811,0.4945263235951243,0.9162757774336449,23626,6,MEJOR,119
FAIKEE FRUIT LIMITED,2J,4,0.15553010380156274,0.10421787523739937,0.20684233236572677,23626,6,MEJOR,646
FAIKEE FRUIT LIMITED,2J,5,0.36609931666029794,0.31746584398087146,0.4147327893397231,23626,6,MEJOR,676
FAIKEE FRUIT LIMITED,2J,6,0.10985370629782909,0.07289805805652882,0.14680935453912713,23626,6,MEJOR,1004
FAIKEE FRUIT LIMITED,2J,7,-0.06156116533967104,-0.09974179978649378,-0.023380530892847425,23626,6,PEOR,1152
FAIKEE FRUIT LIMITED,2J,8,0.1335084212728308,0.04042264763680692,0.2265941949088551,23626,6,MEJOR,536
FAIKEE FRUIT LIMITED,2J,9,0.13117183208617994,0.04075507094288222,0.2215885932294791,23626,6,MEJOR,746
FAIKEE FRUIT LIMITED,2J,10,0.14497674856249,0.0868826887034712,0.20307080842151587,23626,6,MEJOR,720
FAIKEE FRUIT LIMITED,2J,11,-0.26657598995028164,-0.38920609525451266,-0.14394588464605307,23626,6,PEOR,256
FAIKEE FRUIT LIMITED,2J,12,0.17488622368363416,0.06423014292565427,0.28554230444160156,23626,6,MEJOR,270
FAIKEE FRUIT LIMITED,2J,13,-0.1532168098492548,-0.473679824340107,0.1672462046415974,23626,6,INCIERTO,107
FAIKEE FRUIT LIMITED,2J,14,0.60830847397302,0.4324354824127134,0.7841814655333301,23626,6,MEJOR,131
FAIKEE FRUIT LIMITED,2J,15,0.9809683464336558,0.5193473487541524,1.442589344142263,23626,6,MEJOR,46
FAIKEE FRUIT LIMITED,4J,3,2.2020284839366013,0.8135310825375452,3.590525885333838,23626,6,MEJOR,18
FAIKEE FRUIT LIMITED,4J,4,-0.6258614031542078,-0.8924774360181694,-0.35924537029023956,23626,6,PEOR,100
FAIKEE FRUIT LIMITED,4J,5,0.09526290232629053,-0.04844695070691962,0.23897275535949974,23626,6,INCIERTO,114
FAIKEE FRUIT LIMITED,4J,6,0.03532695804003194,-0.11535928807025958,0.18601320415031988,23626,6,INCIERTO,142
FAIKEE FRUIT LIMITED,4J,7,0.22935299341952975,0.09390817036903762,0.3647978164700205,23626,6,MEJOR,260
FAIKEE FRUIT LIMITED,4J,8,0.46202079146395825,0.37592799735311866,0.5481135855748014,23626,6,MEJOR,278
FAIKEE FRUIT LIMITED,4J,9,0.2410603795801003,-0.009689958561369338,0.49181071772156276,23626,6,INCIERTO,297
FAIKEE FRUIT LIMITED,4J,10,0.28835150388681935,0.09962023845556009,0.47708276931807125,23626,6,MEJOR,249
FAIKEE FRUIT LIMITED,4J,11,-0.11057847110653718,-0.6981741197725679,0.47701717755948636,23626,6,INCIERTO,27
FAIKEE FRUIT LIMITED,4J,12,-0.6786526555279742,-1.0520484342830663,-0.3052568767728897,23626,6,PEOR,121
FAIKEE FRUIT LIMITED,4J,13,-0.31862914992797187,-0.5857031253916041,-0.05155517446422597,23626,6,PEOR,71
FAIKEE FRUIT LIMITED,4J,14,-0.3537945487551042,-0.6499571742252512,-0.05763192327040523,23626,6,PEOR,43
FAIKEE FRUIT LIMITED,4J,15,1.7074770620456547,1.142748293898316,2.272205830047474,23626,6,MEJOR,16
FAIKEE FRUIT LIMITED,3J,3,1.4524471237323162,1.1123975236493857,1.792496723814941,23626,6,MEJOR,61
FAIKEE FRUIT LIMITED,3J,4,0.16359250249922042,0.05368599794844865,0.27349900704996755,23626,6,MEJOR,353
FAIKEE FRUIT LIMITED,3J,5,0.22290084798742416,0.12934887165552353,0.3164528243193243,23626,6,MEJOR,425
FAIKEE FRUIT LIMITED,3J,6,-0.00510043547993444,-0.08837212545434324,0.07817125449447389,23626,6,INCIERTO,685
FAIKEE FRUIT LIMITED,3J,7,0.08122556623322685,0.027438677153387263,0.13501245531306733,23626,6,MEJOR,817
FAIKEE FRUIT LIMITED,3J,8,0.20465288664624004,0.08401243812284505,0.325293335169633,23626,6,MEJOR,433
FAIKEE FRUIT LIMITED,3J,9,0.5219216684525538,0.4415909447257037,0.6022523921794004,23626,6,MEJOR,877
FAIKEE FRUIT LIMITED,3J,10,0.02011025158686175,-0.10116186658358613,0.1413823697573114,23626,6,INCIERTO,586
FAIKEE FRUIT LIMITED,3J,11,-0.205331358325063,-0.3352774946703553,-0.07538522197977099,23626,6,PEOR,170
FAIKEE FRUIT LIMITED,3J,12,0.292902639482997,0.15332228601350964,0.43248299295249054,23626,6,MEJOR,293
FAIKEE FRUIT LIMITED,3J,13,-0.468284260481596,-0.6578126310194466,-0.27875583778968116,23626,6,PEOR,112
FAIKEE FRUIT LIMITED,3J,14,0.42224720901309354,0.23217011684021865,0.6123243011860963,23626,6,MEJOR,69
FAIKEE FRUIT LIMITED,3J,15,1.140630782887456,0.5796448726416714,1.7016166931496113,23626,6,MEJOR,34
FAIKEE FRUIT LIMITED,5J,3,,0.49452632359512283,0.9162757774336429,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,5J,4,,0.1042178752373991,0.20684233236572624,23626,6,SIN SOPORTE,5
FAIKEE FRUIT LIMITED,5J,5,,0.31746584398087185,0.4147327893397236,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,5J,6,,0.07289805805653005,0.14680935453912813,23626,6,SIN SOPORTE,2
FAIKEE FRUIT LIMITED,5J,7,-0.0615611653396706,-0.09974179978649231,-0.023380530892846238,23626,6,PEOR,22
FAIKEE FRUIT LIMITED,5J,8,0.13350842127283036,0.04042264763680642,0.22659419490885474,23626,6,MEJOR,24
FAIKEE FRUIT LIMITED,5J,9,,0.040755070942881805,0.22158859322947905,23626,6,SIN SOPORTE,6
FAIKEE FRUIT LIMITED,5J,10,,0.08688268870347006,0.20307080842151523,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,11,,-0.38920609525451083,-0.1439458846460507,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,12,,0.06423014292565982,0.28554230444160666,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,13,,-0.47367982430792294,0.16724620472582863,23626,6,SIN SOPORTE,3
FAIKEE FRUIT LIMITED,5J,14,,0.4324354824127167,0.784181465533334,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,15,,0.5193473487464709,1.4425893441353925,23626,6,SIN SOPORTE,0
FRUTACLOUD,J,3,,0.14714886917622932,0.8670417767439732,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,4,,0.725996117211614,0.8858896610213711,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,5,0.18353915039861468,0.13817636442140346,0.22890193637582545,4777,4,MEJOR,120
FRUTACLOUD,J,6,0.16066743431462904,0.05609501801360142,0.26523985061564687,4777,4,MEJOR,102
FRUTACLOUD,J,7,0.6144143429172382,0.5050971325379259,0.7237315532965487,4777,4,MEJOR,86
FRUTACLOUD,J,8,,-0.30888527347734396,-0.21871237536841104,4777,4,SIN SOPORTE,6
FRUTACLOUD,J,9,-0.4650243968951198,-0.5382965846513992,-0.39175220913883946,4777,4,PEOR,82
FRUTACLOUD,J,10,0.08744624083927022,-0.06458191141677447,0.2394743930953362,4777,4,INCIERTO,78
FRUTACLOUD,J,11,0.014558701844842536,-0.03451301013731076,0.06363041382699759,4777,4,INCIERTO,130
FRUTACLOUD,J,12,,85.26787327048251,200.29122159565634,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,13,,11.957954925884437,240.0307558788486,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,14,,401.7676741382336,435.40914213415044,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,15,,-505.6120657599981,165.5370843387658,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,3,,0.10045039875110526,0.36461830060990186,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,4,,-0.7359383680624789,-0.10680538382662669,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,5,,-193.27357828548548,372.3519545316095,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,6,0.26768433710309125,0.18981143625310715,0.34555723795312504,4777,4,MEJOR,30
FRUTACLOUD,XL,7,,-0.7609824912332535,-0.14609750762110701,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,8,,-0.17939889661414976,0.2661625240283701,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,9,-0.05275553775627628,-0.15112486546600962,0.04561378995311241,4777,4,INCIERTO,67
FRUTACLOUD,XL,10,,-0.40116961533724993,2.7775264629741327,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,11,,0.3320301908291243,0.41447086383905885,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,12,,-148.09804084395316,-131.92025802865712,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,13,,1.8383813424770756,6.971075698388873,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,14,,-49.67963703296418,66.07228499118662,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,15,,-114.33009222349065,181.38383980096046,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,3,,-7.661416179962485,34.03398345937703,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,4,,-21.995433694274993,-19.722772803677124,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,5,,-9.13524395973075,-7.328567283427208,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,6,,-27.373372600382446,-4.5756900586097125,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,7,,-36.30028694884582,16.040573070661377,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,8,,186.09919294095644,260.42179451821426,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,9,,-0.6508453455112213,2.9590881856054714,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,10,,8.364585307309865,10.782181468783987,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,11,,17.087838850450705,33.645998505673745,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,12,,-0.7002309023007278,46.94674702461727,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,13,,244.30944362872816,790.7262002631687,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,14,,-0.11625312392907144,0.013774504742445064,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,15,,2.771235001925451,29.789590473626987,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,3,,1.404041021665073,2.3718669351758304,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,4,0.7368065435954599,0.6462022511981799,0.8274108359927302,4777,4,MEJOR,72
FRUTACLOUD,2J,5,0.28370948697466525,0.2293163500465354,0.33810262390279555,4777,4,MEJOR,320
FRUTACLOUD,2J,6,0.07168684618065746,0.039268447183153185,0.10410524517815772,4777,4,MEJOR,353
FRUTACLOUD,2J,7,-0.06820908487972899,-0.10470263335736898,-0.03171553640209077,4777,4,PEOR,364
FRUTACLOUD,2J,8,0.27054935738178476,0.22131054303556547,0.3197881717280054,4777,4,MEJOR,213
FRUTACLOUD,2J,9,0.20128866436347337,0.06274047379697426,0.33983685492997245,4777,4,MEJOR,287
FRUTACLOUD,2J,10,-0.15888962429045606,-0.20003007495348757,-0.11774917362741744,4777,4,PEOR,234
FRUTACLOUD,2J,11,0.10742586415314914,0.05110153684884552,0.16375019145745143,4777,4,MEJOR,326
FRUTACLOUD,2J,12,0.4418747979194242,0.38324131649742005,0.5005082793414247,4777,4,MEJOR,69
FRUTACLOUD,2J,13,386.3199224185664,-30.118799472084845,802.7586428454113,4777,4,INCIERTO,16
FRUTACLOUD,2J,14,,-0.12474546940681827,0.019269629126553785,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,15,,0.2028491806409054,31.172739475030042,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,3,,2.885526553099439,8.612002847052999,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,4,,-30.54889252442674,108.47345039112963,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,5,0.14238023905007102,-0.11672261977073006,0.4014830978708676,4777,4,INCIERTO,92
FRUTACLOUD,4J,6,0.15424998025449194,0.09751610663499288,0.21098385387398566,4777,4,MEJOR,81
FRUTACLOUD,4J,7,-0.1572255937382383,-0.23009389465885471,-0.08435729281764368,4777,4,PEOR,15
FRUTACLOUD,4J,8,1.5731997258483101,1.391676837981516,1.754722613715097,4777,4,MEJOR,40
FRUTACLOUD,4J,9,0.5177706609314243,0.35243981050607104,0.6831015113567811,4777,4,MEJOR,41
FRUTACLOUD,4J,10,0.049715504421981804,-0.006128990800584537,0.10555999964453458,4777,4,INCIERTO,41
FRUTACLOUD,4J,11,0.1076977846948024,-0.0455861958389881,0.26098176522859284,4777,4,INCIERTO,99
FRUTACLOUD,4J,12,,-13.352238196838728,18.72014837946205,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,13,,-31.862367638145628,-6.474576088225069,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,14,,-45.27446004350021,-35.81718045981499,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,15,,291.743223822052,346.22441489246347,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,3,,-1.7280869704992903,0.6347415178871865,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,4,0.35008125346767466,0.1998300344333699,0.5003324725021729,4777,4,MEJOR,20
FRUTACLOUD,3J,5,0.1399084329633673,0.05315183760439461,0.22666502832233998,4777,4,MEJOR,213
FRUTACLOUD,3J,6,0.04630460810887782,-0.027573237717024607,0.12018245393477889,4777,4,INCIERTO,228
FRUTACLOUD,3J,7,-0.06827918973675295,-0.11294876532993142,-0.0236096141435745,4777,4,PEOR,228
FRUTACLOUD,3J,8,0.6009578125736116,0.534100744312449,0.6678148808347766,4777,4,MEJOR,134
FRUTACLOUD,3J,9,0.026478133522503722,-0.13402252580851062,0.18697879285351626,4777,4,INCIERTO,187
FRUTACLOUD,3J,10,-0.02301041451293684,-0.06830806956006275,0.022287240534189283,4777,4,INCIERTO,115
FRUTACLOUD,3J,11,0.13210605187985514,0.06577653652221502,0.19843556723749478,4777,4,MEJOR,214
FRUTACLOUD,3J,12,0.5355779313414022,0.432752183828993,0.6384036788538158,4777,4,MEJOR,59
FRUTACLOUD,3J,13,,-28.55730759879944,66.84528317457435,4777,4,SIN SOPORTE,8
FRUTACLOUD,3J,14,,0.7382570813399618,1.0279459690233845,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,15,,-53.37859517683436,-45.03638301609893,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,3,,1.4040410216650452,2.371866935175781,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,4,,0.6462022511981749,0.8274108359927228,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,5,,0.2293163500465359,0.33810262390279594,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,6,,0.03926844718315542,0.10410524517815994,4777,4,SIN SOPORTE,7
FRUTACLOUD,5J,7,,-0.10470263335736904,-0.03171553640209072,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,8,,0.22131054303556577,0.3197881717280055,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,9,,0.06274047379697456,0.3398368549299725,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,10,,-0.20003007495349145,-0.11774917362741888,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,11,,0.051101536848845,0.16375019145744973,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,12,,0.3832413164974285,0.500508279341434,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,13,,-30.11880253269402,802.7586464776198,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,14,,-0.12474546938108441,0.01926962915174498,4777,4,SIN SOPORTE,0
FRUTACLOUD,5J,15,,0.20284919244415178,31.172739474877567,4777,4,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",J,3,-0.12537310053312734,-0.2564157301117026,0.005669529045445182,20802,6,INCIERTO,337
"FUJIAN SUN VIRTUE CO.,LTD",J,4,0.1326010540766771,0.08512299474710727,0.18007911340625005,20802,6,MEJOR,605
"FUJIAN SUN VIRTUE CO.,LTD",J,5,0.19289262067830137,0.12691787971268323,0.25886736164391794,20802,6,MEJOR,730
"FUJIAN SUN VIRTUE CO.,LTD",J,6,0.1328405828701582,0.07937902183785964,0.18630214390245545,20802,6,MEJOR,1084
"FUJIAN SUN VIRTUE CO.,LTD",J,7,0.06316978050460609,0.02156270925820672,0.10477685175100546,20802,6,MEJOR,744
"FUJIAN SUN VIRTUE CO.,LTD",J,8,0.19446193113513788,0.1543973092153847,0.2345265530548893,20802,6,MEJOR,1038
"FUJIAN SUN VIRTUE CO.,LTD",J,9,0.2711426942191753,0.18873903389036054,0.3535463545479917,20802,6,MEJOR,570
"FUJIAN SUN VIRTUE CO.,LTD",J,10,0.045952194190075346,-0.012534701889812636,0.10443909026998463,20802,6,INCIERTO,339
"FUJIAN SUN VIRTUE CO.,LTD",J,11,0.17100374436934795,0.11533417016168779,0.22667331857700945,20802,6,MEJOR,401
"FUJIAN SUN VIRTUE CO.,LTD",J,12,0.40576688300597397,0.2611808257034342,0.5503529403040976,20802,6,MEJOR,204
"FUJIAN SUN VIRTUE CO.,LTD",J,13,0.6028497086049356,0.23873385006374864,0.9669655671463498,20802,6,MEJOR,64
"FUJIAN SUN VIRTUE CO.,LTD",J,14,-0.0940374379279092,-0.1981732525031714,0.010098376938391274,20802,6,INCIERTO,163
"FUJIAN SUN VIRTUE CO.,LTD",J,15,1.5244315788149834,0.4159492587008571,2.6329138765773674,20802,6,MEJOR,16
"FUJIAN SUN VIRTUE CO.,LTD",XL,3,0.13613327505435424,-0.0247420628571548,0.29700861296586456,20802,6,INCIERTO,104
"FUJIAN SUN VIRTUE CO.,LTD",XL,4,0.11250139462990716,0.06349709809411648,0.16150569116569383,20802,6,MEJOR,85
"FUJIAN SUN VIRTUE CO.,LTD",XL,5,0.16137129165066277,0.10755587171185131,0.21518671159052094,20802,6,MEJOR,44
"FUJIAN SUN VIRTUE CO.,LTD",XL,6,0.10510803656476853,0.04004744552048285,0.1701686276090524,20802,6,MEJOR,181
"FUJIAN SUN VIRTUE CO.,LTD",XL,7,0.0653760985162426,0.03343562013062303,0.09731657690190079,20802,6,MEJOR,296
"FUJIAN SUN VIRTUE CO.,LTD",XL,8,0.3490005349477294,0.2633027884898376,0.4346982814056292,20802,6,MEJOR,226
"FUJIAN SUN VIRTUE CO.,LTD",XL,9,,350.41384111097364,445.38446835566504,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",XL,10,0.36508101246909064,0.1873306025572918,0.5428314223881654,20802,6,MEJOR,21
"FUJIAN SUN VIRTUE CO.,LTD",XL,11,,-0.08545095464491809,0.18354329239057868,20802,6,SIN SOPORTE,1
"FUJIAN SUN VIRTUE CO.,LTD",XL,12,-0.009408105164766312,-0.23504599394652695,0.21622978175434912,20802,6,INCIERTO,65
"FUJIAN SUN VIRTUE CO.,LTD",XL,13,,-1.990835169716842,0.7716949623509881,20802,6,SIN SOPORTE,4
"FUJIAN SUN VIRTUE CO.,LTD",XL,14,,-4.519806222201952,6.04026531601754,20802,6,SIN SOPORTE,2
"FUJIAN SUN VIRTUE CO.,LTD",XL,15,2.0623334625997813,1.8323808187582689,2.29228610679054,20802,6,MEJOR,36
"FUJIAN SUN VIRTUE CO.,LTD",L,3,,5.223307954537149,7.37926695184754,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",L,4,,23.68678582583139,26.59666742581125,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",L,5,,4.720258365402292,4.741863502259771,20802,6,SIN SOPORTE,2
"FUJIAN SUN VIRTUE CO.,LTD",L,6,,-27.373372528043777,-4.575690000131273,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",L,7,-0.18880943741532974,-0.2428680139819209,-0.1347508627695914,20802,6,PEOR,53
"FUJIAN SUN VIRTUE CO.,LTD",L,8,0.16148176416754723,-0.11893314981173098,0.44189668559740597,20802,6,INCIERTO,20
"FUJIAN SUN VIRTUE CO.,LTD",L,9,,-37.20393873649039,-15.402474532925106,20802,6,SIN SOPORTE,0
"FUJIAN SUN VIRTUE CO.,LTD",L,10,,0.18030361160853536,0.48978924689109365,20802,6,SIN SOPORTE,8
