BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
COUSH - CHAOQI,LUCKY,7,,-23.38483153156998,13.309120709443992,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,8,0.2142325293389149,0.1608549761978273,0.2676100824654506,8955,6,MEJOR,88
COUSH - CHAOQI,LUCKY,9,,-2.6335563794731662,21.79352845973554,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,10,,-5.584433577222583,29.105507637573236,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,11,,-137.82801933646437,13.498488148412818,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,12,,-10.822810484079138,42.23485869703018,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,13,,-12482.730810068892,321.95154110167005,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,14,,-19.150645036012204,2.4139734304282214,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,15,,-20.661953574106505,16.853192696725227,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,3,,-267.33817983759695,-59.01160401343908,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,4,,0.3972519093671724,0.5448438238817264,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,5,,-0.19535244310792757,-0.09363998436846752,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,6,,0.05759414682918981,0.12046405358302129,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,7,,-0.6537146144237334,-0.5306640660695587,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,8,,-0.12269478635524075,-0.03347224496556026,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,9,1.347983414793032,1.1102103571057587,1.5857564724806625,8955,6,MEJOR,83
COUSH - CHAOQI,RED DREAMS,10,,-7.645701961814332,119.65625165611402,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,11,,10906.621805332394,20330.44029105475,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,12,,5.082891765770553,31.036479683338612,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,13,,-74.05401017612397,88.37943689553902,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,14,,-26.824685142881833,124.13553084926086,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,RED DREAMS,15,,-8.06603423394153,0.5310852679776801,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,3,,0.36353222894046255,0.6375131239916614,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,4,,0.3972519093671727,0.5448438238817264,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,5,,-0.19535244310792735,-0.0936399843684673,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,6,,0.05759414682919059,0.1204640535830225,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,7,,-0.6551417054053486,-0.5309794189031523,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,8,,-0.12245407337739275,-0.03304292798184843,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,9,,0.13083028724350637,0.28474307068771554,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,10,,-0.007644851518340164,0.06068156271315128,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,11,,-0.20872570918608113,-0.12394796000846509,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,12,,0.3627871797945913,0.5329687494229661,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,13,,0.337360971121355,0.5118371797928074,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,14,,-1.0478659549441984,0.12422396779925127,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES RAINIER,15,,1021.6778397511514,1155.2389669688857,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,3,-0.357451575552016,-0.5789312408752698,-0.1359719102287783,8955,6,PEOR,50
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,4,1.1390476288572,0.9381285182306776,1.3399667394838368,8955,6,MEJOR,64
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,5,-1.1123539000353846,-1.4493503807848351,-0.7753574192858942,8955,6,PEOR,96
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,6,-0.7013872459055541,-1.187483039044824,-0.2152914527662984,8955,6,PEOR,34
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,7,0.08216694813913605,-0.0625919247174272,0.22692582099569927,8955,6,INCIERTO,49
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,8,0.3564317755107447,0.26962643430876065,0.4432371167127278,8955,6,MEJOR,122
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,9,,0.13007270632088003,0.28666162821877983,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,10,,-0.006814662830481634,0.08874185437985296,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,11,0.6650454455811303,0.5030835367118924,0.827007354450283,8955,6,MEJOR,30
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,12,,0.36278718046740477,0.5329687487064969,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,13,,0.3373590526097727,0.5118391336946475,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,14,,-0.28258215248359586,0.11157409098239829,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO PREMIUM,15,,-108.98475942309254,57.66040033675036,8955,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,SAN FRANCISCO,3,-0.3348498256786401,-0.5413248082825249,-0.12837484307497063,23626,6,PEOR,242
FAIKEE FRUIT LIMITED,SAN FRANCISCO,4,0.10302408276909536,0.03871431261714288,0.16733385292105316,23626,6,MEJOR,807
FAIKEE FRUIT LIMITED,SAN FRANCISCO,5,0.45359453413137674,0.3805578114425574,0.5266312568201987,23626,6,MEJOR,1084
FAIKEE FRUIT LIMITED,SAN FRANCISCO,6,0.02364377746812618,-0.008168722871093978,0.055456277807346334,23626,6,INCIERTO,1690
FAIKEE FRUIT LIMITED,SAN FRANCISCO,7,-0.07844255920168752,-0.11804730489782643,-0.03883781350554863,23626,6,PEOR,1369
FAIKEE FRUIT LIMITED,SAN FRANCISCO,8,0.3795599165454857,0.33419156828485264,0.42492826480611523,23626,6,MEJOR,888
FAIKEE FRUIT LIMITED,SAN FRANCISCO,9,-0.15022627935738253,-0.19494607455804003,-0.10550648415672814,23626,6,PEOR,2190
FAIKEE FRUIT LIMITED,SAN FRANCISCO,10,0.001986497894551853,-0.04592248505656206,0.04989548084566753,23626,6,INCIERTO,1526
FAIKEE FRUIT LIMITED,SAN FRANCISCO,11,-0.26253743221101233,-0.31917587637352385,-0.20589898810134827,23626,6,PEOR,787
FAIKEE FRUIT LIMITED,SAN FRANCISCO,12,0.6946525443976497,0.6304030674941656,0.758902021301767,23626,6,MEJOR,588
FAIKEE FRUIT LIMITED,SAN FRANCISCO,13,-0.34853640709479805,-0.5092842157897536,-0.18778859836346276,23626,6,PEOR,225
FAIKEE FRUIT LIMITED,SAN FRANCISCO,14,0.08601911833102349,-0.08969585069237099,0.2617340873835218,23626,6,INCIERTO,145
FAIKEE FRUIT LIMITED,SAN FRANCISCO,15,,-1.6468858945407483,5.7256339791454876,23626,6,SIN SOPORTE,1
FAIKEE FRUIT LIMITED,YELLOW DREAMS,3,,0.8037477439376717,1.3557391054981078,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,4,,0.22644909131272423,0.30948657160438237,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,5,,0.05143804261556726,0.13021330378643536,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,6,,0.06962843488250942,0.13417104161587606,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,7,,-0.19866307253238047,-0.1351186968663488,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,8,,-0.13091026640830009,0.018807850392082007,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,9,,0.7894815598410887,0.904906761564498,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,10,,51.47427378888547,71.98166296564436,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,11,,-0.0009771099920906703,0.11673806584738411,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,12,,0.14392066156546757,0.39764374213296283,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,13,,-0.3514313998140074,0.7231896885178661,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,14,,0.5234845738045568,0.6822661360606854,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,YELLOW DREAMS,15,,100.49180416909104,205.76432645919675,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES,3,1.0797434247360798,0.8037477440327524,1.3557391054030272,23626,6,MEJOR,162
FAIKEE FRUIT LIMITED,GARCES,4,0.2679678314585543,0.22644909131272567,0.30948657160438425,23626,6,MEJOR,1097
FAIKEE FRUIT LIMITED,GARCES,5,0.09082567320100066,0.05143804261556668,0.13021330378643464,23626,6,MEJOR,925
FAIKEE FRUIT LIMITED,GARCES,6,0.10189973824919374,0.06962843488251204,0.13417104161587876,23626,6,MEJOR,1160
FAIKEE FRUIT LIMITED,GARCES,7,-0.1668908846993633,-0.19866307253237991,-0.13511869686634848,23626,6,PEOR,1737
FAIKEE FRUIT LIMITED,GARCES,8,-0.05605120800810948,-0.13091026640830056,0.018807850392082007,23626,6,INCIERTO,881
FAIKEE FRUIT LIMITED,GARCES,9,0.8471941607027922,0.7894815598410896,0.904906761564499,23626,6,MEJOR,676
FAIKEE FRUIT LIMITED,GARCES,10,-0.526301228673427,-0.6524776036468971,-0.40012485369995604,23626,6,PEOR,413
FAIKEE FRUIT LIMITED,GARCES,11,0.0064779013189941725,-0.04860616584427465,0.06156196848226831,23626,6,INCIERTO,103
FAIKEE FRUIT LIMITED,GARCES,12,0.2713692367542535,0.139268336912955,0.40347013646458474,23626,6,MEJOR,126
FAIKEE FRUIT LIMITED,GARCES,13,0.19210528349503875,-0.28260831819253446,0.6668188702814506,23626,6,INCIERTO,82
FAIKEE FRUIT LIMITED,GARCES,14,0.5932613909244537,0.5361921438729051,0.6503306366954338,23626,6,MEJOR,84
FAIKEE FRUIT LIMITED,GARCES,15,,136.6680315425927,176.4516937886057,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LUCKY,3,0.9764400235726498,0.8004284584002656,1.1524515888323454,23626,6,MEJOR,116
FAIKEE FRUIT LIMITED,LUCKY,4,0.1943952357703438,0.05262781821018839,0.33616265332868017,23626,6,MEJOR,227
FAIKEE FRUIT LIMITED,LUCKY,5,0.39926122132884245,0.2724784426681759,0.5260439999893953,23626,6,MEJOR,342
FAIKEE FRUIT LIMITED,LUCKY,6,-0.054109417605615384,-0.13267770910661586,0.024458873894882383,23626,6,INCIERTO,572
FAIKEE FRUIT LIMITED,LUCKY,7,0.4059573122117399,0.2958147657167576,0.5160998587112697,23626,6,MEJOR,196
FAIKEE FRUIT LIMITED,LUCKY,8,0.26596775081998203,0.1754645404797915,0.3564709611747245,23626,6,MEJOR,387
FAIKEE FRUIT LIMITED,LUCKY,9,1.9093991250847466,1.6727754741435668,2.146022775909511,23626,6,MEJOR,148
FAIKEE FRUIT LIMITED,LUCKY,10,0.2341853305697441,-0.0017295312655085104,0.47010020358086757,23626,6,INCIERTO,283
FAIKEE FRUIT LIMITED,LUCKY,11,-0.029130179365893127,-0.14606239216472744,0.0878020325016186,23626,6,INCIERTO,212
FAIKEE FRUIT LIMITED,LUCKY,12,0.17264852509833872,0.028763678247299973,0.3165333700867323,23626,6,MEJOR,319
FAIKEE FRUIT LIMITED,LUCKY,13,,-0.27979812860409226,18.71777717742058,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LUCKY,14,0.44787019648356363,0.20860646817078707,0.6871339251455861,23626,6,MEJOR,28
FAIKEE FRUIT LIMITED,LUCKY,15,,-69.77333425269805,55.62962304590379,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,RED DREAMS,3,,-0.04094016922915655,1.0076746802033765,23626,6,SIN SOPORTE,7
FAIKEE FRUIT LIMITED,RED DREAMS,4,,0.2264490913127243,0.3094865716043821,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,RED DREAMS,5,0.0908256732010011,0.05143804261556678,0.13021330378643498,23626,6,MEJOR,56
FAIKEE FRUIT LIMITED,RED DREAMS,6,,0.06962843488251036,0.13417104161587712,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,RED DREAMS,7,,-0.19704285539944844,-0.13562314511209494,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,RED DREAMS,8,-0.055722858922463425,-0.1321989851571064,0.020753267312178206,23626,6,INCIERTO,60
FAIKEE FRUIT LIMITED,RED DREAMS,9,-0.7579093309814251,-0.9087691403602488,-0.6070495215029282,23626,6,PEOR,94
FAIKEE FRUIT LIMITED,RED DREAMS,10,-0.050782814621925354,-0.3649297303437209,0.2633639520882582,23626,6,INCIERTO,166
FAIKEE FRUIT LIMITED,RED DREAMS,11,0.6895310655236244,-0.4332432590220645,1.8123053453658295,23626,6,INCIERTO,166
FAIKEE FRUIT LIMITED,RED DREAMS,12,-0.5892363567836583,-0.9026262380838589,-0.27584647548345775,23626,6,PEOR,226
FAIKEE FRUIT LIMITED,RED DREAMS,13,-1.5686465051257983,-1.8895232969113114,-1.2477697133693892,23626,6,PEOR,106
FAIKEE FRUIT LIMITED,RED DREAMS,14,1.6128530108835548,0.6765314937023369,2.549174527831942,23626,6,MEJOR,76
FAIKEE FRUIT LIMITED,RED DREAMS,15,0.7839752485106146,0.4303928164584923,1.1375576805654652,23626,6,MEJOR,123
FAIKEE FRUIT LIMITED,GARCES RAINIER,3,,0.803747744338779,1.3557391051843122,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,4,,0.22644909131272536,0.3094865716043834,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,5,,0.051438042615567045,0.13021330378643514,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,6,,0.06962843488250992,0.13417104161587645,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,7,,-0.19866307253237947,-0.13511869686634803,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,8,,-0.13091026640830145,0.01880785039208112,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,GARCES RAINIER,9,,0.7894815598410903,0.9049067615644999,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,10,,-0.6524776036468973,-0.40012485369995665,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,11,,-0.04860616584428098,0.06156196848226043,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,12,,0.13926833708706646,0.40347013634868095,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,13,,-0.2826076008819682,0.6668181664750616,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,14,,-0.5210767498523083,0.8653360827177847,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,GARCES RAINIER,15,,1021.6778398875367,1155.2389668417263,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,3,,-2.656700830745635,-0.5178916555017423,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,4,-0.22373011836689538,-0.4400788584491132,-0.00738137828464655,23626,6,PEOR,83
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,5,-0.09865716830706495,-0.3531582302992999,0.1558438936851353,23626,6,INCIERTO,123
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,6,-0.2569062456206179,-0.49493518786076507,-0.018877303380470806,23626,6,PEOR,109
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,7,1.735690844531419,1.3780872785599168,2.093294410502928,23626,6,MEJOR,84
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,8,0.29326455495656667,0.16049210977847228,0.42603700013466106,23626,6,MEJOR,153
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,9,0.848732803922339,0.7884013614537614,0.909064246390919,23626,6,MEJOR,23
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,10,-0.3965752016754549,-0.7215199956853224,-0.07163040766559192,23626,6,PEOR,28
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,11,0.45196551202666546,0.26283543014185984,0.641095593911583,23626,6,MEJOR,117
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,12,,0.13926833713941109,0.40347013632544015,23626,6,SIN SOPORTE,4
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,13,,-0.2826133169351993,0.6668238788030025,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,14,,0.5361920408664886,0.6503307408660034,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,SAN FRANCISCO PREMIUM,15,,136.66803154268493,176.45169379130746,23626,6,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,3,,0.43733738975123587,0.7719634787178321,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,4,,0.6724963664810452,1.024350185140106,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,5,0.270272492392293,0.16603909296326574,0.3745058918213238,4777,4,MEJOR,90
FRUTACLOUD,SAN FRANCISCO,6,-0.26245838030088975,-0.29149601915604356,-0.2334207414457315,4777,4,PEOR,263
FRUTACLOUD,SAN FRANCISCO,7,0.45011270423020555,0.3752023624657758,0.5250230459946423,4777,4,MEJOR,173
FRUTACLOUD,SAN FRANCISCO,8,0.31478099635940326,0.26989245775413995,0.3596695349646506,4777,4,MEJOR,36
FRUTACLOUD,SAN FRANCISCO,9,-0.1626048281507677,-0.24785664638125252,-0.07735300992027404,4777,4,PEOR,249
FRUTACLOUD,SAN FRANCISCO,10,-0.13675696870277143,-0.2230240506135498,-0.05048988679200375,4777,4,PEOR,116
FRUTACLOUD,SAN FRANCISCO,11,-0.021880987387734585,-0.0709552808679168,0.027193306079916976,4777,4,INCIERTO,107
FRUTACLOUD,SAN FRANCISCO,12,,-241.8027698094565,-211.2591549425287,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,13,,28.617059730043877,116.5789691729373,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,14,,-20.44803420938861,123.98223296372505,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO,15,,-1095.2551517613333,6469.929505524793,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,3,,1.2547310052691671,4.904183740516128,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,4,,0.6872585629973063,0.8912506685546935,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,5,,0.13030795596967845,0.23796515755191527,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,6,,0.16275291487145221,0.2299119243588143,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,7,,-0.23004632330993946,-0.15469458575790454,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,8,,0.40020430022076486,0.5394988634642155,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,9,,0.03317336672313134,0.2730822362934024,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,10,,-6.7834283381671785,7.394699962036715,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,11,,0.05941796025247616,0.1609366664423891,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,12,,0.4204642936567156,0.5116339378835788,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,13,,-66.0479140279013,9.572445720167764,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,14,,-199.46029090397917,42.75405841616866,4777,4,SIN SOPORTE,0
FRUTACLOUD,YELLOW DREAMS,15,,-898.9809218048338,-68.14024375426266,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES,3,,1.254731008748538,4.904183736862135,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES,4,0.789254615775999,0.6872585629973078,0.8912506685546957,4777,4,MEJOR,92
FRUTACLOUD,GARCES,5,0.18413655676079732,0.13030795596967948,0.23796515755191647,4777,4,MEJOR,655
FRUTACLOUD,GARCES,6,0.19633241961513415,0.16275291487145216,0.22991192435881433,4777,4,MEJOR,538
FRUTACLOUD,GARCES,7,-0.19237045453392065,-0.23004632330993988,-0.154694585757905,4777,4,PEOR,520
FRUTACLOUD,GARCES,8,0.46985158184249065,0.40020430022076464,0.5394988634642157,4777,4,MEJOR,357
FRUTACLOUD,GARCES,9,0.15312780150826677,0.03317336672312997,0.27308223629340045,4777,4,MEJOR,415
FRUTACLOUD,GARCES,10,-0.0884915658728862,-0.12699819166139997,-0.04998494008437065,4777,4,PEOR,352
FRUTACLOUD,GARCES,11,0.06212284884788555,0.024678496865575716,0.09956720083019803,4777,4,MEJOR,534
FRUTACLOUD,GARCES,12,0.4660373808001168,0.4100515197608585,0.5220232417811674,4777,4,MEJOR,128
FRUTACLOUD,GARCES,13,-23.55212823767215,-60.57801416373096,13.473757666966236,4777,4,INCIERTO,24
FRUTACLOUD,GARCES,14,,-203.25145271459948,51.36344019128862,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES,15,,-157.27324281884503,-94.75088715806046,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,3,,-2.5672525441836633,29.55062404834748,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,4,,-6.419559792904564,7.2714416134572,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,5,,-16.055236360702896,31.963427235935125,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,6,,-1.1156258094325027,1.215004382307217,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,7,,-1694.1090201216566,-186.15277715834156,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,8,,29.589628815395287,65.4694078404801,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,9,,-239.5424419247008,127.06733821799725,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,10,,-88.19105882896044,102.89582136971806,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,11,0.5508403537605773,0.4857516046905785,0.6159291018992534,4777,4,MEJOR,128
FRUTACLOUD,LUCKY,12,,-70.99704419125105,69.21260250943944,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,13,,-63.654174545507786,-1.4774684355753571,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,14,,-13.427661543374299,1.4350869093384162,4777,4,SIN SOPORTE,0
FRUTACLOUD,LUCKY,15,,-20.661953416963087,16.853192538521743,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,3,,-10.662879250072598,1.1002363415724732,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,4,,0.687258562997305,0.8912506685546918,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,5,,0.13030795596967873,0.23796515755191544,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,6,,0.16275291487145344,0.22991192435881574,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,7,,-0.22868877679687732,-0.15459074313043136,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,8,,0.3997622094808977,0.538517984319568,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,9,,55.09512002983274,1289.9697112879728,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,10,,-52.672147901005175,-1.11824661379395,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,11,,1383.460369127683,2608.548505243965,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,12,,99.15392251903677,734.1457204950552,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,13,,-74.05401014834308,88.37943686410259,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,14,,220.759240066635,275.2559269486216,4777,4,SIN SOPORTE,0
FRUTACLOUD,RED DREAMS,15,,-8.06603422969731,0.5310852604111154,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,3,,1.2547310128126676,4.904183732885317,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,4,,0.687258562997308,0.8912506685546954,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,5,,0.13030795596967926,0.23796515755191627,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,6,,0.162752914871453,0.2299119243588153,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,7,,-0.23004632330993824,-0.1546945857579035,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,8,,0.4002043002207649,0.5394988634642159,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,9,,0.033173366723130815,0.27308223629340134,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,10,,-0.12699819166140094,-0.049984940084371474,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,11,,0.024678496865574738,0.09956720083019724,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,12,,0.410051520137748,0.5220232414624856,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,13,,-60.57801496014138,13.473758507148816,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,14,,-122.2224808145798,52.98833211601858,4777,4,SIN SOPORTE,0
FRUTACLOUD,GARCES RAINIER,15,,1021.677839483978,1155.238966896717,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO PREMIUM,3,,-0.20248941626931763,0.4875194979106382,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO PREMIUM,4,,-28.28992053904389,32.99196179467921,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO PREMIUM,5,,-69.89610311941165,-18.429206029434425,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO PREMIUM,6,,-0.08071396958683241,0.2649904653885331,4777,4,SIN SOPORTE,0
FRUTACLOUD,SAN FRANCISCO PREMIUM,7,,-0.0894605923348857,0.04741970536988105,4777,4,SIN SOPORTE,0
